Name,Date,Tags,Sector,Countries,Ransomware Group
northernsafety.com,02/01/2024,"accounting reports, credit card information, finance po reports, project folders, qa documents, warehouse information",Distributor,United States,BlackBasta
thompsoncreek.com,02/01/2024,"payroll, ar records, bank deposit confirmations, employee withholding certificate, kpi, learning and development",Service Provider,United States,BlackBasta
mgfsourcing.com,02/01/2024,"finance/hr data, passwords, personal images, sales reports",Retail,United States,BlackBasta
www.eurobulk.gr,10/01/2024,"Personal Information, Client Documents, Payroll Records, Accounting Files, Contracts, Tax Information",Transportation,Greece,Play
usdermpartners.com,22/01/2024,"accounting & finance data, business office data, compliance data, employees personal folders and documents, legal data, scans and fax, credentialing data, human resources",Healthcare,United States,BlackBasta
wielton.com.pl,23/01/2024,"change management documentation, currency exchange sheet, project documentations, project drawings",Transportation,Poland,BlackBasta
keybenefit.com,23/01/2024,"audit data, client relations decouments, executive level documents, pmo documents, users and employee data",Financial Services,United States,BlackBasta
dutyfreeamericas.com,23/01/2024,"duty free docs, finance docs, hr docs, legal docs",Retail,United States,BlackBasta
atos.com,23/01/2024,"action logs, employee personal data, personal identification documents, project plan and organisation structure, vetting forms",Industrial Automation,Italy,BlackBasta
posiplus.com,23/01/2024,"employee personal data, field service management procedures, password files",Manufacturing,Canada,BlackBasta
hpecds.com,23/01/2024,"action logs, employee personal data, personal identification documents, project plan and organisation structure, vetting forms, data mart extractions, developer handover checklists",Technology,United Kingdom,BlackBasta
pkaufmann.com,23/01/2024,"confidential information, hr, accounting and finance data, scanned documents, user personal information",Manufacturing,United States,BlackBasta
memc.com,23/01/2024,"clients data, nda documents, personal employees documents and info, r&d/engineering data",Semiconductor,United States,BlackBasta
www.broadgrain.com,23/01/2024,Company Analysis ,Agriculture,Canada,Play
grupoamper.com,26/01/2024,"payroll, r&d data, scans, company data:hr, finance, pmo data, users and employee personal data",Telecommunication,Spain,BlackBasta
scrubsandbeyond.com,26/01/2024,"client services documents, employee records, payroll/accounting information",Healthcare,United States,BlackBasta
www.tbmdf.com,04/02/2024,"Invoice Documents, Business Process Documents ",Industrial Machinery & Equipment,United States,Play
modplan.co.uk,05/02/2024,"users personal data, director level data, finance data, payroll data",Construction,United Kingdom,BlackBasta
www.ykp.com.br,07/02/2024,"Finance Documents, Marriage Certificates, Employee Payrolls, Real Estate Loans, Bank Statements, Accounting Documents, Employees Details",Consulting,Brazil,RansomHub
akdenizchemson.com,09/02/2024,"corporate data, department data, hr, users personal data, financial",Manufacturing,Australia,BlackBasta
www.hariripontarini.com,11/02/2024,"Business Process Documents, Invoice Documents",Architecture,Canada,Play
www.multidata.lu,11/02/2024,Business Process Documents,Technology,Luxembourg,Play
www.plaistedcompanies.com,11/02/2024,"Personal Information, Client Documents, Financial Information",Mining,United States,Play
www.jacksonpaper.net,11/02/2024,"Operation Documents, Project Documents, Business Process Documents ",Manufacturing,United States,Play
www.messec.dk,11/02/2024,Operation Documents ,Tourism,Denmark,Play
www.nobleenviro.com,11/02/2024,"Client Information, Bank Statement, Employee Information, Financial Documents, Invoice Documents",Environmental,United States,Play
www.omega-industries.com,11/02/2024,"Personal Information, Client Documents, Financial Information",Manufacturing,United States,Play
www.creativeplaythings.com,11/02/2024,"Personal Information, Client Information ",Retail,United States,Play
www.dminj.com,11/02/2024,Business Process Documents ,Retail,United States,Play
www.truefamilyenterprises.com,11/02/2024,"Personal Information, Pharmaceutical Data, Accounting Documents ",Venture Capital & Private Equity,United States,Play
www.pipusa.com,11/02/2024,Not Yet Published,Manufacturing,United States,Play
www.rsp.ca,11/02/2024,Client Documents,Accounting,Canada,Play
www.baskervill.com,11/02/2024,"Project Documents, Business License",Architecture,United States,Play
dynasafe.com,13/02/2024,"corporate data, projects data, users personal data",Security,Sweden,BlackBasta
robson.com,13/02/2024,"clients data, corporate data, employeepersonal documents and folders",Real Estate,United States,BlackBasta
elutia.com,13/02/2024,"corporate data, employee personal data, passports, scans, r&d documents, tax forms",Healthcare,United States,BlackBasta
talalayglobal.com,13/02/2024,"accounting & finance data, business office data, compliance data, employees personal folders and documents, legal data, scans and fax, credentialing data, human resources",Manufacturing,United States,BlackBasta
olsonsteel.com,13/02/2024,"confidential documents and drawings, employees and user personal data, hr/accounting data, projects and cad data",Construction,United States,BlackBasta
ssiworld.com,13/02/2024,"department data, hr data, personal users data",Waste Management,United States,BlackBasta
keytronic.com,16/02/2024,"corporate data, users personal data, hr/finance/engineering data",Manufacturing,United States,BlackBasta
www.pwadc.net,21/02/2024,"Company Documents, Project Documents ",Distributor,United States,Play
www.elginseparationsolutions.com,21/02/2024,"Accounting Documents, Payroll Data, Invoice Documents",Environmental,United States,Play
www.belairbayclub.com,21/02/2024,"Client Documents, Payroll Data, Contracts ",Social Clubs,United States,Play
www.swartzelectric.com,21/02/2024,Client Documents,Service Provider,United States,Play
www.virginiadare.com,21/02/2024,Not Yet Published,F&B,United States,Play
www.secooler.com,21/02/2024,"Client Information, Customer Information, Personal Documents ",Manufacturing,United States,Play
atlasoil.com,22/02/2024,"corporate data, departments data, users personal data",Energy,United States,BlackBasta
provencherroy.ca,22/02/2024,"cad, corporate data, projects data, 3d drawings, ottawa data",Architecture,Canada,BlackBasta
trugreen.com,22/02/2024,"corporate data, personal users data, payroll/financial data",Service Provider,United States,BlackBasta
gai-it.com,22/02/2024,"company data, project data, users personal data",Manufacturing,Italy,BlackBasta
grupocadarso.com,22/02/2024,"corporate data, financial documents, group data, personal users data, client data",Retail,Portugal,BlackBasta
mfgroup.it,22/02/2024,"corporate data, departments data, users personal data",Manufacturing,Italy,BlackBasta
lactanet.ca,22/02/2024,"corporate data, personal users data, lab data",Agriculture,Canada,BlackBasta
www.weldco-beales.com,24/02/2024,"Project Documents, Personal Information ",Manufacturing,Canada,Play
www.evansdist.com,26/02/2024,Not Yet Published,Supply Chain Management,United States,Play
www.headwaterco.com,26/02/2024,"Invoices, Credentials, Payrolls, Taxes, Insurance Documents",Water Treatment,United States,RansomHub
www.shootinghouse.com.br,28/02/2024,Not Yet Published,Saas,Brazil,RansomHub
swisspro.ch,29/02/2024,"corporate data, customer data, employee personal data",Engineering,Switzerland,BlackBasta
ids-michigan.com,29/02/2024,"corporate data, project data, cad and drawings, personal data",Architecture,United States,BlackBasta
teaspa.it,29/02/2024,"corporate data, employee personal data, project data",Energy,Italy,BlackBasta
active-pcb.com,29/02/2024,"corporate data, personal users data, developer data, sales data, souce code",Manufacturing,England,BlackBasta
synlab.com,29/02/2024,"corporate data, users personal data, anatomy), customer personal data, medical analysis (spermograms, toxicology",Healthcare,Germany,BlackBasta
ayesa.com,29/02/2024,"cad, corporate data, employee personal data, project data",Consulting,Spain,BlackBasta
www.seirus.com,03/03/2024,"Customer Information, Invoice Documents",Retail,United States,Play
www.merchant.id,06/03/2024,Not Yet Published,Technology,Indonesian,RansomHub
www.farmersrice.com,07/03/2024,"Personal Information, Client Information, Internal Documents",Agriculture,United States,Play
www.omicrongranite.net,07/03/2024,Not Yet Published,Construction,United States,Play
www.clabots.be,07/03/2024,"Invoice Documents, Client Information ",Construction,Belgium,Play
www.gdbinternational.com,07/03/2024,"Personal Information, Client Information, Internal Documents",Environmental  ,United States,Play
www.seadeo.com,07/03/2024,Not Yet Published,Technology,United States,Play
www.epibreads.com,07/03/2024,"Financial Documents, Employee Documents",F&B,United States,Play
www.precom-inc.com,07/03/2024,"IT Documents, Contract Documents, Client Information",Technology,United States,Play
www.spmundi.com.br,07/03/2024,"Customer Information, Documents, Operation Documents",Currency Exchange,Brazil,RansomHub
www.microchip.com,07/03/2024,"Personal Information, Client Documents, Financial Records, Payroll Data, Contracts, Tax documents.",Manufacturing,United States,Play
www.pasolutions.com,07/03/2024,"Insurance Documents, Client Documents",Insurance,United States,Play
www.rcg-llc.com,07/03/2024,Not Yet Published,Real Estate,United States,Play
www.abcparts.net,07/03/2024,"Client Information, Bank Statement, Employee Information, Financial Documents, Invoice Documents",Automotive ,United States,Play
www.bakersfield.com,07/03/2024,Not Yet Published,Media,United States,Play
www.craingroup.com,07/03/2024,"Blueprints, Project Documents, IT Documents",Construction,United States,Play
www.siea.sk,07/03/2024,Not Yet Published,Government,Slovakia,RansomHub
www.armourcoatings.com,07/03/2024,"Accounting Documents, Contracts, Legal Information",Manufacturing,United States,Play
www.universalpure.com,07/03/2024,Not Yet Published,Manufacturing,United States,Play
www.dvttechnologyltd.com,08/03/2024,"Customer Information, Payment Documents, Personal Identifications",Retail,Ireland,RansomHub
www.rekamy.com,08/03/2024,"Customer Information, Payment Documents, Personal Identifications",Saas,Malaysia,RansomHub
www.go4kora.tv,09/03/2024,"Customer Information, Customer Documents",Sports,Tuvalu,RansomHub
www.thesmsgroup.com,09/03/2024,"IT Documents, Invoice Documents",Technology,United States,Play
www.eriemeats.com,10/03/2024,Not Published Yet,Manufacturing,Canada,Play
www.scadea.com,10/03/2024,"MySQL Accounts, Personal Identifications, Private Records",Consulting,United States,RansomHub
www.computan.com,11/03/2024,"Customer Information, Personal Identifications, Payment Documents",Saas,United States,RansomHub
cmactrans.com,12/03/2024,"employee personal data, financial data, hr data",Transportation and Logistics,United States,BlackBasta
cavotec.com,12/03/2024,"accounting and financial data, employee personal data, hr data, engineering and projects, technical r&d and drawings",Engineering,Switzerland,BlackBasta
bdcm.com,12/03/2024,"corporate data, customer data, employee personal data",Financial Services,United States,BlackBasta
www.kovra.com.my,12/03/2024,"Personal Identifications, Customer Information, Payment Documents",Manufacturing,Malaysia,RansomHub
thelawrencegroup.com,12/03/2024,"employee personal data, project data, drivers lisence and passports",Architecture,United States,BlackBasta
true.co.uk,12/03/2024,"clients data, employee personal data, financial data, group data, legal data",Legal,United Kingdom,BlackBasta
columbiapipe.com,12/03/2024,"accounts information, employee personal data, financial data, hr data, payroll, budget documents",Construction,United States,BlackBasta
kmbdg.com,12/03/2024,"accounting documents, employee personal data, old and existing projects data",Consulting,United States,BlackBasta
siemensmfg.com,12/03/2024,"cad, common data, hmo, newg",Manufacturing,United States,BlackBasta
azdel.com,12/03/2024,"cad, contracts and agreements, corporate data, project data",Aerospace,South Korea,BlackBasta
hymer-alu.de,12/03/2024,"employee personal data, project data, corrporate data",Manufacturing,Germany,BlackBasta
www.mycinematech.com,13/03/2024,"Payroll Data, Employee Details ",Media,United States,Play
www.adinareyter.com,14/03/2024,"Employee Details, Invoice Documents",Retail,United States,Play
macphie.com,14/03/2024,"employee personal data, hr data, accounts data, fininacial data",Manufacturing,Scotland,BlackBasta
www.ai-thermal.com,15/03/2024,Not Published Yet,Automotive ,United States,Play
www.parkerdevco.com,15/03/2024,Not Published Yet,Construction,United States,Play
www.trueblueenvironmental.com,15/03/2024,Not Yet Published,Environmental,United States,Play
www.gridsme.com,15/03/2024,"Plan Documents, Invoice Documents, Client Documents",Energy,United States,Play
www.telpro1.com,15/03/2024,"Infrastructure Documents, IT Documents, Technical Drawings",Technology,United States,Play
www.nilorn.com,15/03/2024,Client Information  ,Packaging and Labeling,Sweden,Play
crediblegroup.com,15/03/2024,"Financial Records, Contracts, Legal Information",Renovation,Canada,Play
www.kinetx.com,15/03/2024,Not Published Yet,Aerospace,United States,Play
www.granitdesign.com,15/03/2024,"Technical Documents, Design Documents, Client Documents ",Construction,Canada,Play
www.millcreeklumber.com,15/03/2024,Not Published Yet,Construction,United States,Play
www.alternateenergyhawaii.com,15/03/2024,"Financial Records, Contract Documents",Energy,United States,Play
fluenthome.com,18/03/2024,"corporate data, employee personal data, r&d data",Security,Canada,BlackBasta
arch-con.com,20/03/2024,"accounting data, admin data, corporate data, employee personal data",Construction,United States,BlackBasta
patersoncooke.com,20/03/2024,"corporate data, drawings, employee personal data",Mining,South Africa,BlackBasta
www.lapastina.com,20/03/2024,Not Yet Published,F&B,Brazil,RansomHub
www.industrialdealimentos.com,20/03/2024,"Databases, Finance Documents, IT Documents, HR Documents, IT Documents, Supplier's Recipes",Manufacturing,United States,RansomHub
doyon.com | doyondrilling.com,20/03/2024,"confidential information, corporate data, employee personal data, scans",Energy,United States,BlackBasta
atlascontainer.com,22/03/2024,"accounting documents, corporate data, financial data, hr data",Manufacturing,United States,BlackBasta
www.pgesco.com,22/03/2024,Not Yet Published,Energy,Egypt,RansomHub
robar.com,27/03/2024,"corporate data, financial data, hr data, payroll",Distributor,United States,BlackBasta
schlesingerlaw.com,27/03/2024,"employee personal data, scans, document libraries",Legal,United States,BlackBasta
sermo.com,27/03/2024,"employee personal data, financial data, projects data, patient data",Healthcare,United States,BlackBasta
Parklane Group,27/03/2024,"accounting documents, clients data, corporate data, hr data",Hospitality,United Kingdom,BlackBasta
numotion.com,27/03/2024,"employee personal data, hr data, legal data, payroll and financial data, users shared data",Healthcare,United States,BlackBasta
processsolutions.com,27/03/2024,"cad, corporate data, employee personal data, projects data",Manufacturing,United States,BlackBasta
gfgcapital.com,27/03/2024,"corporate data, quickbooks accounting documents",Financial Services,United States,BlackBasta
duvel.com | boulevard.com,27/03/2024,"accounting data, employee personal data, hr data",F&B,Belgium,BlackBasta
keystonetech.com,27/03/2024,"accounting data, employee personal data, financial data, hr data, it data, scans",Electronics,United States,BlackBasta
pdq-airspares.co.uk,27/03/2024,"corporate data, employee personal data",Aerospace,United Kingdom,BlackBasta
sierralobo.com,27/03/2024,"accounting data, employee personal data, payroll, project data",Aerospace,United States,BlackBasta
theshootingwarehouse.com,27/03/2024,"accounting data, department data, employee personal data, hr data, payroll",Firearms,United States,BlackBasta
rentacrate.com,27/03/2024,"employee personal data, personal documents, users and public data",Logistics,United States,BlackBasta
jaytexgroup.com,27/03/2024,"accounting data, employee personal data, hr data, payroll",Retail,Canada,BlackBasta
pctinternational.com,29/03/2024,"employee personal data, financial data, hr data",Telecommunication,United States,BlackBasta
mjcelco.com,29/03/2024,"drawings, employee personal data, financial data, project and engineering data",Manufacturing,United States,BlackBasta
www.officeops.com,30/03/2024,Not Yet Published,Technology,United States,Play
www.odysseyfitnesscenter.com,30/03/2024,"Personal Information, Client Information, Financial Records",Healthcare,United States,Play
organizedliving.com,01/04/2024,"accounting documents, corporate data, employee personal data, engineering data, hr data",Retail,United States,BlackBasta
www.williamsconst.com,02/04/2024,Not Yet Published,Construction,United States,Play
www.goldenbusiness.com,02/04/2024,"Client Documents, Invoice Documents",Technology,United States,Play
www.gendroncorp.com,02/04/2024,"Construction Documents, Technical Documents",Construction,United States,Play
www.gwextrusions.com,02/04/2024,"Technical Documents, Design Documents, Client Documents ",Manufacturing,United States,Play
www.compactmould.com,02/04/2024,Not Yet Published,Manufacturing,Canada,Play
www.itstaffing.com,02/04/2024,IT Documents,Technology,United States,Play
www.mips.com,02/04/2024,"IT Documents, Client Information",Semiconductor ,United States,Play
www.agenciahost.com,03/04/2024,Customer Data,Technology,Brazil,RansomHub
www.aretusamilano.it,04/04/2024,Not Yet Published,Service Provider,Italy,RansomHub
www.haydenpower.com,04/04/2024,Not Yet Published,Service Provider,United States,Play
www.hcisystems.net,06/04/2024,Invoices,Safety and Risk Management,United States,RansomHub
www.betteraccountingsolutions.com,06/04/2024,Not Yet Published,Accounting,United States,RansomHub
www.nrshealthcare.com,07/04/2024,"Accounting Documents, Financial Reports, HR Documents, Reception, Contracts",Healthcare,United Kingdom,RansomHub
www.skywaycoach.ca,08/04/2024,"Customer Data, Driver License, Bills, Payment Documents, Order Histories, Earnings",Transportation,Canada,RansomHub
www.farmaciaflorio.com,08/04/2024,"Invoice Documents, Delivery Addresses, Database, Orders Information",Healthcare,Italy,RansomHub
ero-etikett.com,09/04/2024,"employee personal data, financial data",Manufacturing,Germany,BlackBasta
carolinafoodsinc.com,09/04/2024,"accounting documents, corporate data, users personal data",F&B,United States,BlackBasta
lagunitas.com,09/04/2024,"corporate data, employee personal data",Beverage,United States,BlackBasta
amerlux.com,09/04/2024,"corporate data, employee personal data, drawings and engineering",Service Provider,United States,BlackBasta
fpdcompany.com,09/04/2024,"accounting data, engineering data, engineering employees personal data, finance and legal data",Aerospace,United States,BlackBasta
"Baca County Feedyard, Inc",09/04/2024,Not Yet Published,Manufacturing,United States,RansomHub
vilis.com,09/04/2024,"employee personal data, financial data, incident reports",F&B,Australia,BlackBasta
State of Alabama - Alabama Department Of Education,09/04/2024,"Confidential, Customer's data, Financial data",Education,United States,IncRansom
bulwarkpestcontrol.com,09/04/2024,"contracts and agreements, corporate data",Service Provider,United States,BlackBasta
northamericansigns.com,09/04/2024,"accounting data, cad, corporate data, design documents, employee personal data",Commercial Signage,United States,BlackBasta
dgse.com,09/04/2024,"accounting data, corporate data, employee personal data",Jewlery,United States,BlackBasta
otrwheel.com,09/04/2024,"customer data, engineering data, financial data, hr data, employee personal data and password files",Automotive,United States,BlackBasta
prodrive.com,09/04/2024,"employee personal data, financial data, current and old), holding and corporate data, projects and r&d (new",Automotive,United Kingdom,BlackBasta
www.cyncsolutions.com,09/04/2024,"Backup Storage S3, Third-Pary Companies Data, Server Credentials",Technology,United States,RansomHub
www.congoleum.com,10/04/2024,"Client Documents, Personal Information, Layout Documents ",Construction,United States,Play
www.tpicorp.com,10/04/2024,Technical Documents ,Industrial Machinery & Equipment,United States,Play
logistasolutions.com,10/04/2024,"department data, employee personal data",Technology,United States,BlackBasta
willislease.com,10/04/2024,"corporate data, customer data, employee personal data, executive level data, hr data, nda, finance and accounting",Aviation,United States,BlackBasta
flynncompanies.com,10/04/2024,"corporate data, employee personal data",Service Provider,Canada,BlackBasta
www.21stcenturyenergygroup.com,10/04/2024,Not Yet Published,Energy,United States,Play
www.robesoncoso.org,12/04/2024,"Personal Identifications, Case Records, Licenses, Evidence Reports",Law Enforcement,United States,RansomHub
The University and College Union,12/04/2024,Confidential,Education,United Kingdom,IncRansom
a4hs-dom.local,13/04/2024,Confidential,Healthcare,United States,IncRansom
Health Quality Council,13/04/2024,Confidential,Healthcare,Canada,IncRansom
www.texas-ec.org,13/04/2024,Not Yet Published,Energy,United States,Play
www.eebpsa.com.co,13/04/2024,"Accounting Documents, Internal Management Documents",Energy,Colombia,RansomHub
Planar,16/04/2024,Confidential,Technology,United States,IncRansom
The Coffee Bean & Tea Leaf,16/04/2024,Confidential,F&B,United States,IncRansom
Storck-Baugesellschaft mbH,16/04/2024,"Confidential, Financial data, Customer's data",Construction,Germany,IncRansom
San Francisco Sheriff's Department (sjcso.local),16/04/2024,Not Yet Published,Law Enforcement,United States,IncRansom
Quantum Healthcare,16/04/2024,Confidential,Healthcare,United States,IncRansom
www.elyriafoundry.com,16/04/2024,Not Yet Published,Manufacturing,United States,Play
www.texasrecycling.com,16/04/2024,Not Yet Published,Environmental,United States,Play
www.innerspec.com,16/04/2024,"Technical Documents, Design Documents",Industrial Machinery & Equipment,United States,Play
www.prairieathletic.com,16/04/2024,"Personal Information, Client Information ",Healthcare,United States,Play
www.hyperice.com,16/04/2024,"Customer Information, Product sheet, Insurance Documents",Manufacturing,United States,Play
www.fareriassociates.com,16/04/2024,"Layout Design, Bank Details, Invoice Documents",Real Estate,United States,Play
www.inda.org,16/04/2024,Not Yet Published,Manufacturing,United States,Play
www.grupocuevas.es,16/04/2024,Not Yet Published,Service Provider,Spain,RansomHub
www.fabricainfo.com,17/04/2024,"Personal Identifications, Business Documents, Customer Documents",Document Digitalization,Brazil,RansomHub
DINAS Corp,17/04/2024,"Financial data, Confidential, HR",Distributor,United States,IncRansom
Divine Interprises INC,17/04/2024,"Financial data, Confidential, Customer's data, Contracts",Transportation,United States,IncRansom
ERoko Distributors + Colonial Countertops,17/04/2024,"Confidential, Financial data, Contracts, HR, Incidents, Customer's data",Manufacturing,Canada,IncRansom
Nusser Mineralöl GmbH,17/04/2024,"Confidential, HR, Customer's data, Financial data, Contracts",Energy (Oil and Gas),Germany,IncRansom
Don’t Waste Group,17/04/2024,"Confidential, Financial data, Customer's data, Incidents, HR, Contracts",Waste Management,South Africa,IncRansom
E-Z Pack Holdings LLC,17/04/2024,"Confidential, Customer's data, Contracts, Incidents, HR, Financial data",Manufacturing,United States,IncRansom
Visionary Homes,17/04/2024,"Confidential, Financial data, HR",Real Estate,United States,IncRansom
igf-inc.com,18/04/2024,"employee personal data, hr data, financial tax and payroll data",Distributor,United States,BlackBasta
creativeenvironments.com,19/04/2024,"employee personal data, hr data, payroll, account information, customer files",Landscaping,United States,BlackBasta
linksunlimited.com,19/04/2024,"corporate data, payroll, accounting docuemnts, user shared data",Recruitment,United States,BlackBasta
imperialtrading.com,19/04/2024,"accounting documents, executive level data, hr data",Retail,United States,BlackBasta
interluxury.com,19/04/2024,"corporate data, design documents",Retail,Switzerland,BlackBasta
nfllp.com,19/04/2024,"corporate data, employee personal data, insurance docuemnts, passport information, ssns",Legal,United States,BlackBasta
HP Distribution,21/04/2024,"Confidential, Financial data, Customer's data",Transportation,United States,IncRansom
OnePoint Patient Care,21/04/2024,"Confidential, Customer's data",Healthcare,United States,IncRansom
Regent Care Center,21/04/2024,"Confidential, Financial data, Incidents",Healthcare,United States,IncRansom
Boombah Inc.,21/04/2024,"Confidential, Financial data, HR, Customer's data",Sports,United States,IncRansom
HL Lawson & Sons,22/04/2024,"Contracts, Confidential",Transportation,United States,IncRansom
www.harmanrealtors.com,22/04/2024,Not Yet Published,Real Estate,United States,RansomHub
nepa.gov.af&dfr.gov.af,22/04/2024,Not Yet Published,Government,Afghanistan,RansomHub
Catholic Charities,23/04/2024,Not Yet Published,Non-Profit,United States,IncRansom
maingroup,23/04/2024,"Contracts, Financial data, Confidential",Hospitality,Ireland,IncRansom
Association Management Strategies(AAMC.local),23/04/2024,"Confidential, Financial data, Customer's data, HR, Contracts",Consulting,United States,IncRansom
DERBY SCHOOL,23/04/2024,"Contracts, Financial data, Confidential, Contracts, Financial data, Confidential, Incidents",Education,United States,IncRansom
Cambridge University Press & Assessment,23/04/2024,"Confidential, Financial data, Customer's data, HR, Incidents",Education,United Kingdom,IncRansom
